"Otu00001" "Otu00002" "Otu00003" "Otu00004" "Otu00005" "Otu00006" "Otu00007" "Otu00008" "Otu00009" "Otu00010" "Otu00011" "Otu00012" "Otu00013" "Otu00014" "Otu00015" "Otu00016" "Otu00017" "Otu00018" "Otu00019" "Otu00020" "Otu00021" "Otu00022" "Otu00023" "Otu00024" "Otu00025" "Otu00026" "Otu00027" "Otu00028" "Otu00029" "Otu00030" "Otu00031" "Otu00032" "Otu00033" "Otu00034" "Otu00035" "Otu00036" "Otu00037" "Otu00038" "Otu00039" "Otu00040" "Otu00041" "Otu00042" "Otu00043" "Otu00044" "Otu00045" "Otu00046" "Otu00047" "Otu00048" "Otu00049" "Otu00050" "Otu00051" "Otu00052" "Otu00053" "Otu00054" "Otu00056" "Otu00057" "Otu00058" "Otu00059" "Otu00060" "Otu00061" "Otu00062" "Otu00063" "Otu00064" "Otu00065" "Otu00066" "Otu00067" "Otu00068" "Otu00069" "Otu00070" "Otu00071" "Otu00072" "Otu00073" "Otu00074" "Otu00075" "Otu00076" "Otu00077" "Otu00078" "Otu00079" "Otu00080" "Otu00081" "Otu00082" "Otu00083" "Otu00084" "Otu00085" "Otu00086" "Otu00087" "Otu00088" "Otu00089" "Otu00090" "Otu00091" "Otu00092" "Otu00093" "Otu00094" "Otu00095" "Otu00096" "Otu00097" "Otu00098" "Otu00099" "Otu00100" "Otu00102" "Otu00103" "Otu00104" "Otu00105" "Otu00106" "Otu00108" "Otu00109" "Otu00110" "Otu00111" "Otu00112" "Otu00113" "Otu00115" "Otu00117" "Otu00118" "Otu00119" "Otu00120" "Otu00121" "Otu00122" "Otu00123" "Otu00124" "Otu00125" "Otu00126" "Otu00127" "Otu00128" "Otu00129" "Otu00130" "Otu00132" "Otu00133" "Otu00136" "Otu00137" "Otu00138" "Otu00139" "Otu00140" "Otu00141" "Otu00142" "Otu00143" "Otu00144" "Otu00145" "Otu00146" "Otu00147" "Otu00148" "Otu00149" "Otu00150" "Otu00151" "Otu00153" "Otu00154" "Otu00155" "Otu00156" "Otu00157" "Otu00160" "Otu00162" "Otu00163" "Otu00164" "Otu00165" "Otu00166" "Otu00167" "Otu00168" "Otu00169" "Otu00171" "Otu00172" "Otu00173" "Otu00174" "Otu00175" "Otu00176" "Otu00177" "Otu00178" "Otu00179" "Otu00180" "Otu00181" "Otu00182" "Otu00183" "Otu00184" "Otu00186" "Otu00187" "Otu00188" "Otu00189" "Otu00190" "Otu00191" "Otu00193" "Otu00196" "Otu00197" "Otu00198" "Otu00199" "Otu00200" "Otu00201" "Otu00202" "Otu00205" "Otu00206" "Otu00207" "Otu00208" "Otu00209" "Otu00210" "Otu00211" "Otu00212" "Otu00214" "Otu00215" "Otu00216" "Otu00217" "Otu00218" "Otu00219" "Otu00220" "Otu00221" "Otu00222" "Otu00223" "Otu00224" "Otu00225" "Otu00226" "Otu00228" "Otu00230" "Otu00231" "Otu00232" "Otu00233" "Otu00234" "Otu00235" "Otu00236" "Otu00237" "Otu00238" "Otu00240" "Otu00241" "Otu00242" "Otu00243" "Otu00244" "Otu00246" "Otu00247" "Otu00248" "Otu00249" "Otu00251" "Otu00252" "Otu00253" "Otu00254" "Otu00255" "Otu00256" "Otu00257" "Otu00258" "Otu00259" "Otu00262" "Otu00263" "Otu00264" "Otu00265" "Otu00266" "Otu00268" "Otu00269" "Otu00270" "Otu00271" "Otu00272" "Otu00273" "Otu00275" "Otu00276" "Otu00278" "Otu00279" "Otu00280" "Otu00281" "Otu00282" "Otu00283" "Otu00284" "Otu00285" "Otu00286" "Otu00287" "Otu00288" "Otu00289" "Otu00290" "Otu00291" "Otu00292" "Otu00294" "Otu00295" "Otu00297" "Otu00298" "Otu00300" "Otu00302" "Otu00304" "Otu00306" "Otu00307" "Otu00308" "Otu00309" "Otu00311" "Otu00312" "Otu00313" "Otu00315" "Otu00318" "Otu00319" "Otu00323" "Otu00324" "Otu00325" "Otu00328" "Otu00329" "Otu00330" "Otu00331" "Otu00332" "Otu00333" "Otu00334" "Otu00335" "Otu00336" "Otu00337" "Otu00338" "Otu00341" "Otu00344" "Otu00345" "Otu00346" "Otu00348" "Otu00349" "Otu00350" "Otu00352" "Otu00353" "Otu00354" "Otu00360" "Otu00361" "Otu00362" "Otu00364" "Otu00367" "Otu00368" "Otu00369" "Otu00372" "Otu00373" "Otu00374" "Otu00382" "Otu00383" "Otu00384" "Otu00385" "Otu00387" "Otu00388" "Otu00396" "Otu00404" "Otu00406" "Otu00407" "Otu00412" "Otu00416" "Otu00420" "Otu00422" "Otu00424" "Otu00425" "Otu00427" "Otu00430" "Otu00431" "Otu00436" "Otu00438" "Otu00439" "Otu00440" "Otu00441" "Otu00446" "Otu00447" "Otu00453" "Otu00462" "Otu00463" "Otu00465" "Otu00469" "Otu00479" "Otu00481" "Otu00485" "Otu00491" "Otu00496" "Otu00498" "Otu00499" "Otu00502" "Otu00505" "Otu00510" "Otu00511" "Otu00516" "Otu00517" "Otu00522" "Otu00528" "Otu00529" "Otu00531" "Otu00535" "Otu00540" "Otu00543" "Otu00550" "Otu00566" "Otu00567" "Otu00570" "Otu00597" "Otu00598" "Otu00599" "Otu00600" "Otu00602" "Otu00603" "Otu00622" "Otu00626" "Otu00635" "Otu00639" "Otu00679" "Otu00684" "Otu00703" "Otu00710" "Otu00779" "Otu00812" "Otu00830" "Otu00836" "Otu00908" "Otu00914" "Otu01016" "Otu01115" "Otu01167" "Otu01384" "Otu01429"
"MI_342_H" 39 1083 310 886 399 2128 138 203 2462 20 41 69 86 455 167 79 365 0 0 92 32 15 17 613 203 83 42 28 222 88 0 0 19 132 31 32 82 0 11 361 20 0 38 32 97 57 85 20 6 33 0 0 0 0 2 5 11 110 4 4 36 1 59 132 15 0 43 5 0 0 1 76 3 0 88 98 35 0 14 7 98 19 18 241 0 0 0 65 59 0 19 1 0 0 0 6 0 0 0 1 109 0 0 0 0 98 22 2 5 0 1 1 2 530 3 36 0 0 0 25 80 1 0 0 0 0 9 0 0 17 0 0 24 0 0 0 3 0 28 2 51 0 39 3 0 0 0 0 0 0 125 0 3 0 17 0 0 0 56 6 7 0 0 4 24 17 0 0 15 0 14 0 5 25 16 6 0 0 0 0 0 5 14 23 0 26 0 9 10 10 0 0 0 0 0 0 0 0 0 11 0 0 0 6 8 0 21 0 0 33 14 0 0 0 11 0 0 0 5 0 6 0 0 12 13 4 5 0 8 4 2 9 3 0 6 3 0 0 0 1 0 0 0 21 28 0 0 1 1 0 0 0 57 1 0 0 11 17 0 0 0 0 0 0 0 0 27 0 0 0 5 6 0 0 0 20 0 40 6 0 0 4 33 3 0 0 0 4 5 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 7 0 1 0 0 0 0 0 0 10 0 0 0 0 0 4 0 0 0 0 0 38 1 0 0 0 0 0 0 0 4 0 0 0 0 12 0 0 0 0 0 0 2 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_343_H" 83 841 95 418 206 1 134 58 0 1287 956 683 157 30 238 123 52 44 1370 6 441 1 3 451 25 14 15 23 8 29 1 17 21 54 52 0 116 84 14 6 56 0 86 0 145 227 54 1 3 0 413 21 0 0 1 0 2 206 28 0 0 58 1 0 44 14 0 2 263 0 34 0 0 87 22 2 0 48 0 84 0 5 75 7 6 0 0 0 50 833 9 235 0 7 0 13 0 0 0 36 177 27 271 1 11 0 0 24 8 0 60 14 0 0 0 3 0 3 5 4 4 0 140 74 3 80 0 0 0 1 0 0 105 496 0 1 0 2 11 21 60 0 60 12 20 0 2 0 0 4 13 13 8 11 1 0 108 0 3 0 0 0 0 1 2 41 0 3 0 19 0 0 2 0 59 0 0 2 0 0 0 9 3 0 3 3 0 0 0 0 47 0 0 30 1 21 0 9 0 20 2 1 0 0 6 3 1 0 0 1 2 0 7 0 3 0 0 19 0 0 0 0 2 1 0 60 31 0 0 0 2 3 7 0 0 0 2 0 0 0 0 0 0 3 2 0 0 2 5 3 0 1 0 12 31 0 5 0 3 6 0 84 0 10 0 5 0 9 0 0 0 3 0 40 0 0 0 0 0 0 0 2 0 7 0 0 53 6 0 3 0 0 0 0 0 0 0 0 0 1 0 8 0 0 0 1 0 0 0 0 14 0 0 0 15 10 2 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 16 79 0 1 0 0 0 9 1 0 16 3 0 0 0 0 0 42 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 13 0 0 0 0 0 0 3
"MI_344_H" 1 167 133 3316 114 1 18 184 5142 23 0 98 194 48 0 67 57 0 28 70 40 13 14 24 16 48 0 0 21 30 98 12 4 2 9 180 50 0 0 7 0 0 1 40 40 25 10 6 5 11 0 69 0 0 0 0 7 15 0 140 16 147 11 0 2 10 4 2 0 1 0 3091 6 20 13 1 0 0 3 0 19 3 6 38 1 0 0 17 92 0 8 27 0 8 0 3 0 11 0 6 0 2 0 0 4 2 22 9 5 0 0 0 3 6 0 2 34 0 0 6 15 24 0 3 4 0 0 0 0 7 0 0 7 0 0 0 1 3 1 0 1 3 19 1 0 12 12 2 0 0 17 0 2 0 22 0 0 0 19 6 7 0 0 6 21 0 0 0 0 0 60 0 3 17 0 12 0 11 0 6 0 0 0 1 1 5 1 0 0 0 0 0 0 0 0 21 0 0 2 7 0 0 0 0 2 0 1 0 0 5 0 0 0 2 2 0 0 0 0 2 0 0 0 2 0 2 0 0 1 0 0 4 0 0 0 3 2 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 2 2 0 0 0 6 0 8 0 0 1 0 0 0 7 0 0 0 10 0 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 23 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 6 0 3 0 0 0 0 0 0 0 5 0 0 4 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"MI_345_H" 300 3933 444 4475 196 2 0 15 365 290 2 13 13 206 28 39 125 67 1098 592 14 108 0 46 4 10 0 18 677 24 1 2 1 97 68 1 34 0 5 2 3 1 3 7 28 11 96 2 0 2 0 0 0 0 0 2 52 27 0 0 2 1 105 0 9 0 140 0 0 3 0 18 16 22 10 1 0 3 3 0 4 67 1 2 1 0 0 4 15 0 5 0 0 19 1 25 0 11 0 0 0 4 0 0 5 1 1 1 1 6 0 0 5 2 0 0 1 5 3 9 7 0 0 2 3 0 4 0 0 2 11 0 8 0 0 0 0 2 0 0 4 2 0 0 0 0 0 5 3 1 3 0 0 0 18 48 0 7 4 3 13 0 0 0 0 15 4 0 0 0 1 0 1 23 0 1 0 2 0 46 0 0 0 0 0 0 3 0 0 0 0 0 0 4 0 0 0 0 14 6 0 2 0 0 0 0 0 0 347 0 3 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 18 0 0 0 1 2 0 0 0 4 0 0 0 0 0 0 0 2 0 20 0 10 0 0 0 0 6 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 13 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"MI_346_H" 593 9568 110 150 169 8 13 9 273 72 45 203 110 236 77 43 63 24 53 11 50 3 2 20 8 116 3 85 104 8 1 323 13 18 10 1 26 22 3 0 1 0 11 0 66 0 48 1 0 0 0 2 0 0 0 0 0 7 2 0 0 32 13 0 12 8 18 2 16 4 55 5 0 8 13 2 3 8 0 1 0 12 4 0 3 5 0 1 9 108 0 1 2 10 0 1 0 1 6 23 0 8 29 5 13 0 0 9 10 2 1 4 3 68 0 0 0 40 0 0 6 4 0 38 3 0 0 4 0 0 2 0 0 0 0 3 0 0 8 0 0 0 3 0 18 30 0 0 0 0 3 4 0 0 0 0 0 0 6 0 0 2 0 0 0 2 0 0 0 1 1 0 0 4 1 0 0 2 0 1 1 19 0 0 0 0 3 0 0 24 0 0 0 1 0 523 3 0 0 0 3 2 1 1 0 9 0 0 0 6 8 0 15 3 0 0 0 0 0 0 0 0 0 18 0 1 0 0 0 0 1 1 1 0 0 0 2 4 0 0 1 1 0 20 0 0 0 0 0 0 0 18 0 1 1 1 0 0 0 0 0 0 0 42 0 15 11 3 0 0 2 0 0 1 0 0 0 0 0 0 0 8 0 0 0 116 56 0 0 5 0 0 1 0 0 0 0 0 0 27 0 0 0 0 0 4 0 0 1 0 2 1 0 0 13 0 0 0 0 0 0 0 1 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 15 0 0 10 2 0 0 0 0 0 0 0 0 0 0 0
"MI_347_H" 0 4 650 2736 1248 299 244 783 227 661 30 42 1900 520 213 33 226 7 296 11 10 14 19 613 99 62 42 1 500 33 0 5 0 0 93 0 57 0 0 113 23 0 6 14 3 39 0 5 11 13 0 0 0 504 6 4 1 134 0 0 34 0 26 0 34 0 7 4 0 0 0 1 14 0 32 0 0 1 0 0 28 58 5 9 1 0 0 0 0 0 13 0 0 25 0 30 0 0 0 5 0 0 0 0 0 6 6 6 7 21 0 0 1 39 0 4 128 0 0 0 74 0 0 80 0 171 0 0 0 24 0 5 0 0 0 0 0 15 5 1 2 6 0 0 0 0 20 1 0 0 0 0 11 0 9 0 0 0 18 12 11 2 0 16 2 9 0 0 2 0 0 0 5 2 0 1 1 0 0 22 0 0 0 0 1 0 2 0 1 0 0 0 3 0 1 0 1 0 11 19 0 0 0 0 2 0 0 0 0 8 0 9 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 6 0 0 0 1 1 0 13 0 0 0 11 0 8 1 0 14 0 0 0 0 0 0 0 34 0 0 0 8 69 0 1 0 0 2 0 0 0 0 0 0 0 9 0 0 0 5 508 0 1 0 0 51 2 0 0 0 0 0 0 0 0 6 0 0 7 10 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 6 0 0 0 0 5 0 0 0 0 0 35 0 0 0 0 0 0 0 82 0 0 27 0 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 117 8 0 0 0 0 0 0 0 0 0 0 0
"MI_348_H" 180 1072 302 534 841 2335 56 57 78 5 1 556 392 187 0 223 122 71 175 91 665 72 24 147 55 249 9 0 9 204 0 0 6 0 212 11 518 0 0 58 48 0 40 21 1 94 0 31 7 14 7 14 0 0 34 190 12 48 27 45 4 29 156 0 34 0 4 6 0 13 1 5 2 0 155 10 14 0 7 21 19 52 13 113 0 0 0 6 1172 0 10 0 0 34 0 19 0 2 2 38 0 9 0 0 0 16 5 28 11 0 7 0 0 0 0 1 0 0 0 0 137 21 0 44 0 22 39 0 0 7 1 0 3 5 0 0 0 16 25 7 0 51 17 1 0 0 0 1 4 7 39 5 23 22 23 37 0 0 41 4 12 1 0 3 0 0 1 0 1 0 2 1 6 1 330 13 4 14 0 1 1 0 9 28 0 2 3 17 16 1 0 1 0 3 3 0 158 1 0 46 0 0 0 0 2 0 27 0 0 31 0 2 35 1 0 0 0 0 3 10 0 5 0 10 0 0 0 0 20 16 7 0 0 0 4 0 2 0 0 0 6 0 0 0 2 1 0 0 3 7 0 0 58 2 0 38 0 0 60 0 0 0 0 0 0 18 3 1 0 0 3 0 0 0 0 0 0 0 0 0 4 0 0 15 0 0 0 0 37 0 1 0 1 0 0 257 2 3 0 0 0 0 0 0 0 0 0 0 0 1 11 3 3 1 0 0 0 0 0 0 0 0 11 0 0 0 20 0 0 0 4 0 0 0 0 0 0 0 0 0 0 6 3 0 0 0 7 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0
"MI_349_H" 0 2 567 382 1563 120 221 152 3 11 61 174 633 1647 0 304 76 0 0 36 182 28 10 92 63 245 6 101 3 125 351 0 2 0 40 779 161 0 0 46 71 0 38 9 62 157 43 26 4 33 0 7 0 0 1 86 9 128 4 57 38 1175 65 0 9 0 0 4 0 0 0 12 25 0 84 15 26 0 20 1 21 9 49 50 0 193 257 38 0 0 19 86 0 18 0 64 0 8 0 3 9 0 0 0 13 7 181 40 19 38 0 0 6 9 0 43 0 0 0 0 301 0 37 3 13 65 1 0 0 14 4 0 0 0 1 0 0 5 11 2 19 2 54 0 0 131 0 0 0 3 173 2 22 10 36 44 0 0 46 7 8 2 0 43 0 0 0 0 4 0 0 433 6 3 21 0 1 0 0 3 0 138 3 30 2 0 4 0 0 4 0 0 0 9 0 0 0 5 69 24 0 4 0 0 3 0 6 0 0 5 5 0 0 1 0 9 0 0 1 0 366 26 0 22 0 0 0 0 10 0 1 7 2 0 5 0 0 0 0 0 6 6 0 0 10 0 0 0 0 1 0 0 20 2 119 0 3 0 0 1 0 0 0 0 0 0 68 1 0 0 0 2 0 0 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 263 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 2 0 86 0 0 15 0 0 4 0 0 0 0 0 7 0 0 0 0 0 12 0 0 0 0 1 0 0 0 0 0 9 12 0 0 0 0 6 0 0 0 0 5 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9
"MI_350_H" 31 244 113 1285 153 671 76 502 530 1543 16 77 499 25 5 159 122 656 62 74 8 96 49 73 5 4 1 8 73 11 97 138 1 119 18 7 50 22 2 0 1 0 4 31 162 10 370 2 1 0 5 57 0 1 4 3 6 8 14 9 0 16 1 36 7 60 1 1 0 23 256 29 8 18 42 0 32 36 1 3 0 31 10 0 14 73 11 2 163 0 0 140 142 8 15 6 0 11 0 5 23 18 0 26 0 0 6 8 0 48 1 1 3 4 0 1 0 2 0 40 0 3 0 11 18 1 26 0 104 5 3 0 3 147 17 16 0 0 0 2 0 0 6 24 21 0 0 25 0 0 11 0 0 0 2 2 0 0 0 0 4 0 0 0 3 69 0 0 0 0 153 12 0 2 25 0 0 0 0 10 2 0 7 0 0 0 0 10 0 0 0 0 0 1 0 1 0 0 3 11 6 2 35 1 0 24 0 0 4 0 1 0 12 5 2 1 0 0 0 0 40 0 0 2 0 0 23 0 0 0 1 2 0 0 0 3 0 982 4 0 4 0 0 6 1 8 0 0 0 0 0 52 0 0 111 56 0 0 89 0 0 5 0 7 0 57 69 0 0 0 1 0 5 24 4 1 0 0 0 0 0 0 0 5 0 51 0 7 0 0 0 0 0 24 0 0 0 1 0 0 0 15 7 0 1 3 0 1 4 0 5 0 10 0 0 17 0 0 0 0 0 0 0 0 0 0 8 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 1 0 2 29 0 3 0 0 15 48 0 0 0 0 0 0 0 136 417 0 228 0 7 6 0 0 0 486 0 0 616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
"MI_351_H" 500 12108 23 20 123 81 14 110 148 247 0 20 160 54 4 39 72 0 0 12 33 19 0 31 6 6 5 4 230 21 0 0 3 4 7 0 73 0 0 3 10 0 7 1 8 7 0 29 1 6 0 2 0 0 4 1 4 6 8 0 0 1 65 0 8 0 0 0 0 17 0 3 1 13 13 12 0 0 2 0 1 5 0 8 0 0 0 3 0 0 2 0 0 2 0 3 0 0 0 0 2 0 0 13 0 19 11 1 21 0 0 0 0 5 0 7 0 0 0 0 4 0 0 0 5 11 0 0 0 5 2 0 0 0 0 0 4 0 2 8 0 0 0 0 0 0 1 0 0 0 18 2 0 0 2 0 0 0 1 0 0 0 0 2 0 149 0 0 4 0 4 0 0 4 0 0 14 0 0 2 0 0 0 12 1 5 1 6 0 0 0 0 0 0 2 0 0 0 2 3 0 0 0 2 0 0 14 0 0 2 4 1 0 0 0 1 0 0 2 0 0 0 0 2 10 0 17 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 1 1 0 0 0 10 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0
"MI_352_H" 342 3829 236 5321 183 80 23 50 560 439 3 22 334 44 2 146 232 72 594 13 9 20 0 111 2 5 1 7 122 31 0 206 0 68 180 0 131 0 0 16 0 0 3 5 21 17 49 0 1 4 0 12 0 0 0 5 6 99 1 2 1 12 14 0 6 0 5 1 0 20 0 16 10 25 23 0 0 18 0 0 0 44 6 1 6 0 0 4 5 0 0 1 0 4 7 2 1 2 0 0 0 4 10 54 2 0 0 0 2 25 6 0 0 21 0 4 0 6 46 14 25 0 0 10 58 1 0 0 0 13 2 0 0 0 0 1 0 1 1 1 1 3 18 0 0 40 0 0 0 0 72 2 2 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 1 1 13 2 0 0 0 0 7 0 16 0 6 0 0 2 0 0 0 0 0 0 6 1 4 14 0 0 9 0 1 0 0 0 0 1 0 3 2 5 0 1 0 0 0 0 0 0 0 0 0 0 2 0 9 2 0 0 0 0 11 0 0 0 7 0 0 0 0 2 0 1 9 0 0 0 0 0 2 1 9 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0 0 3 0 0 0 306 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 7 0 0 0 0 0 0 0 0 1 0 0 2 0 18 0 0 16 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0
"MI_353_H" 0 0 0 13840 0 182 34 0 450 1 0 0 0 0 0 0 1 0 0 14 0 31 0 3 3 0 13 12 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 4 0 2 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 1 0 0 25 0 0 5 0 8 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 28 0 0 6 0 0 0 0 3 0 12 0 0 0 0 22 0 8 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 7 0 0 1 0 0 0 0 0 106 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_355_H" 0 2 14 98 32 144 3 7 14098 39 0 0 33 1 0 6 70 0 0 0 0 7 0 26 0 0 13 0 35 4 0 0 0 1 1 0 0 0 0 3 3 0 0 2 0 1 12 0 9 5 0 0 0 0 1 3 0 3 0 0 0 0 0 0 1 0 4 1 0 25 0 25 7 19 0 2 0 0 1 0 11 0 0 1 0 0 0 0 0 0 16 0 0 0 0 0 0 1 0 3 0 0 0 0 0 15 0 7 0 4 0 0 0 35 0 4 0 0 0 18 0 6 0 0 18 2 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 3 0 0 0 0 2 2 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_357_H" 455 2251 29 2763 148 202 65 28 489 27 275 210 1 55 35 7 36 0 0 6 15 27 0 24 124 87 1641 626 29 13 14 242 0 3 6 3 15 2334 0 1 2 0 13 7 1 2 18 0 10 27 0 0 8 0 9 0 4 7 4 0 0 0 28 0 16 0 0 12 0 13 0 10 11 0 1 152 0 0 33 0 0 3 1 4 0 0 0 0 0 0 8 0 0 4 0 0 0 0 0 32 0 2 0 0 0 1 0 5 12 46 20 0 11 855 8 63 0 0 0 6 1 85 82 49 24 0 8 0 0 12 0 0 68 0 0 38 1 0 12 0 0 0 0 0 0 0 0 0 3 1 3 17 1 0 0 0 0 0 0 1 0 3 0 52 0 0 0 0 1 0 7 0 0 1 0 0 1 15 0 6 0 15 0 0 0 20 0 0 0 0 0 0 1 0 0 0 0 0 0 1 14 2 0 12 6 0 9 0 0 4 8 3 0 0 0 1 0 0 20 4 0 0 0 3 0 0 0 0 16 0 0 0 0 15 2 0 23 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 245 0 0 0 0 0 0 1 0 0 1 0 0 0 18 0 0 0 0 3 0 12 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 45 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 11 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
